advanced	http://www.codingexplorer.com/execution-states-swift-ios-app	Execution States for a Swift iOS App		20141031
advanced	http://www.codingexplorer.com/swiftly-getting-human-readable-date-nsdateformatter	Swiftly getting a human-readable date with NSDateFormatter		20141222
advanced	http://www.ioscreator.com/tutorials/custom-collection-view-cell-tutorial-ios8-swift	Custom Collection View Cell Tutorial in iOS8		20141229
advanced	http://www.shrikar.com/blog/2014/12/28/swift-tutorial-corelocation-and-region-monitoring-in-ios-8	CoreLocation and Region Monitoring in iOS 8		20141228
advanced	http://www.shrikar.com/blog/2014/12/06/ios-app-as-a-money-making-machine-using-iad-app-monetization-technique	iOS App as a Money Making Machine Using iAd App Monetization Technique		20141206
advanced	http://www.shrikar.com/blog/2014/11/06/ios-app-development-upload-images-to-aws-s3	iOS App Development : Upload Images to AWS S3		20141106
advanced	http://sketchytech.blogspot.com/2014/12/swift-lets-talk-about-text-uilabel.html	Let's talk about text (UILabel, CATextLayer, UIView, CoreText, UITextView, UIWebView)		20141214
advanced	http://sketchytech.blogspot.com/2014/12/swift-notes-on-relative-positioning-and.html	Notes on the relative positioning and transformation of layers and sublayers (CALayer, frame, bounds, transform, position, Xcode)		20141210
advanced	http://sketchytech.blogspot.com/2014/12/the-inspiration-of-hexagons-for-drawing.html	The Inspiration of Hexagons for Drawing in 3D		20141205
advanced	http://2014.funswiftconf.com	2014 Functional Swift Conf	#functional	20141206
advanced	http://blog.human-friendly.com/how-i-handle-optionals-in-swift	How I Handle Optionals In Swift		20141220
advanced	http://blog.human-friendly.com/swift-optimisation-again-slides-from-swift-london-21st-october-2014	Swift Optimisation Again - Slides from Swift London 21st October 2014	#video	20141021
advanced	http://commandshift.co.uk/blog/2014/10/10/functional-functions	Functional Functions	#functional	20141012
advanced	http://corinnekrych.blogspot.com/2014/07/http-stubs-lets-go-swift-swizzling.html	Http Stubs: let's go Swift Swizzling!		20140730
advanced	http://developer.apple.com/swift/blog/?id=12	Optionals Case Study: valuesForKeys		20140826
advanced	http://developer.apple.com/swift/blog/?id=17	Failable Initializers		20141020
advanced	http://drewag.me/posts/practical-use-for-curried-functions-in-swift	Practical Use for Curried Functions in Swift	#functional	20140806
advanced	http://hugotunius.se/swift/ios/xcode/2014/08/19/custom-control-structures-in-swift.html	Custom Control Structures in Swift		20140819
advanced	http://jamesonquave.com/blog/core-data-in-swift-tutorial-part-1	Core Data in Swift Tutorial (Part 1)		20141006
advanced	http://jamesonquave.com/blog/core-data-in-swift-tutorial-part-2	Core Data in Swift Tutorial (Part 2)		20141015
advanced	http://jamesonquave.com/blog/core-data-in-swift-tutorial-part-3	Core Data in Swift Tutorial (Part 3)		20141030
advanced	http://jamesonquave.com/blog/core-data-migrations-swift-tutorial	Core Data Migrations Swift Tutorial		20141215
advanced	http://jamesonquave.com/blog/running-swift-scripts-from-the-command-line	Running Swift Scripts From The Command Line		20140619
advanced	http://java.dzone.com/articles/real-time-fluid-dynamics-swift	Real Time Fluid Dynamics in Swift for iOS		20140903
advanced	http://java.dzone.com/articles/swift-and-core-data-saving	swift-and-core-data-saving	#coredata	20141104
advanced	http://leverich.github.io/swiftislikescala	Swift is a lot like Scala		20010101
advanced	http://medium.com/@glenyi/cardano-triplets-in-swift-114692293795	Cardano Triplets in Swift		20140824
advanced	http://medium.com/swift-programming/facets-of-swift-part-5-custom-operators-1080bc78ccc	Facets of Swift, Part 5: Custom Operators		20141005
advanced	http://memkite.com/blog/2014/12/15/data-parallel-programming-with-metal-and-swift-for-iphoneipad-gpu	Data-Parallel Programming with Metal and Swift for iPhone/iPad GPU	#metal	20141215
advanced	http://memkite.com/blog/2014/12/18/gpgpu-performance-of-swiftmetal-vs-accelerate-on-iphone-6-5s-ipad-air-and-ipad-mini	GPGPU Performance of Swift/Metal vs Accelerate	#metal	20141218
advanced	http://mikeash.com/pyblog/friday-qa-2014-07-18-exploring-swift-memory-layout.html	Exploring Swift Memory Layout		20140718
advanced	http://mikeash.com/pyblog/friday-qa-2014-08-15-swift-name-mangling.html	Swift Name Mangling		20140808
advanced	http://natecook.com/blog/2014/10/loopy-random-enum-ideas	Loopy, Random Ideas for Extending 'enum'		20141008
advanced	http://nshipster.com/swift-default-protocol-implementations	Swift Default Protocol Implementations		20140902
advanced	http://rasic.info/bindings-generics-swift-and-mvvm	Bindings, Generics, Swift and MVVM		20141210
advanced	http://roadfiresoftware.com/2014/08/a-safer-approach-to-json-parsing-in-swift	A safer approach to JSON parsing in Swift		20140826
advanced	http://robots.thoughtbot.com/introduction-to-function-currying-in-swift	Introduction to Function Currying in Swift	#functional	20141211
advanced	http://robots.thoughtbot.com/using-the-dropbox-objectivec-api-in-swift	Using the Dropbox Objective-C API in Swift		20141208
advanced	http://sketchytech.blogspot.com/2014/12/swift-quiet-affair-of-fallible.html	The quiet affair of the failable initializer and the nil coalescing operator		20141216
advanced	http://www.cimgf.com/2014/11/05/swift-and-valueforkeypath-you-cant-keep-a-good-api-down	Swift And ValueForKeypath: You Can’t Keep A Good API Down!		20141105
advanced	http://www.codingexplorer.com/custom-operators-swift	Custom Operators		20141209
advanced	http://www.codingexplorer.com/swift-operator-overloading	Operator Overloading		20141013
advanced	http://www.ioscreator.com/tutorials/draw-gradients-core-graphics-ios8-swift	Draw Gradients with Core Graphics in iOS8 with Swift		20141029
advanced	http://www.iosmike.com/2014/08/unit-testing-viewcontrollers-in-swift.html	Unit Testing ViewControllers In Swift With IOS 8 And Xcode 6		20141018
advanced	http://www.jessesquires.com/swift-failable-initializers	Swift Failable Initializers		20141022
